model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2001,2.52,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2001,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2002,4.21,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2002,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2003,6.96,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2003,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2004,9.25,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2004,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2005,14.72,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2005,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2006,11.33,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2006,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2007,20.58,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2007,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2008,27.97,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2008,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2009,-18.9,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2009,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2010,13.83,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2010,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2011,24.61,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2011,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2012,2.84,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2012,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2013,0.252631,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2013,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2014,-1.253381,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2014,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2015,-8.677472,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2015,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2016,14.711053,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2016,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2017,16.200192,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2017,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2018,12.184877,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2018,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2019,-0.241308,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2019,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2020,-7.49263,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2020,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2021,21.607766,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2021,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2022,37.330337,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2022,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2023,-9.380578,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2023,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2024,-1.403103,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=6;year=2024,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2025,0.77145,derived_identity,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer derived identity,models/oxlon/data/macro_annual.csv,,"gdp_nom,gdp_realg",data_layer derived identity,"[""FR1""]",derived_identity
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2026,5.611594,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2027,6.006466,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2028,6.383567,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2029,6.450731,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2030,6.52439,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2013,58182.0,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2013,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2014,59014.1,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2014,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2015,54379.9,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2015,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2016,60425.2,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2016,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2017,70337.82633,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2017,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2018,80092.0,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2018,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2019,81896.2,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2019,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2020,72578.1,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2020,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2021,93203.2,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2021,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2022,133972.675,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2022,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2023,123128.433,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2023,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2024,126337.0099,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=4;year=2024,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2025,129094.0,observed_official,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; official 2025 actual replacement,models/oxlon/data/official_2025_actuals.csv,official_2025_actuals,series=gdp_nom;year=2025,official 2025 actual replacement,"[""FR1""]",observed_official
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2026,141481.799,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2027,155631.091,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2028,172107.247,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2029,192781.374,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nom,GDP at market prices,mln AZN,annual,2030,214907.756,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_demand,"Non-oil GDP, demand-core reading",mln AZN,annual,2026,103842.568256,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_demand,"Non-oil GDP, demand-core reading",mln AZN,annual,2027,114897.956444,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_demand,"Non-oil GDP, demand-core reading",mln AZN,annual,2028,127476.943306,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_demand,"Non-oil GDP, demand-core reading",mln AZN,annual,2029,141560.156842,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_demand,"Non-oil GDP, demand-core reading",mln AZN,annual,2030,157239.265726,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_gap_pct,"Non-oil GDP: production minus demand reading, % of production reading",%,annual,2026,2.349854,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_gap_pct,"Non-oil GDP: production minus demand reading, % of production reading",%,annual,2027,4.963225,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_gap_pct,"Non-oil GDP: production minus demand reading, % of production reading",%,annual,2028,7.279294,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_gap_pct,"Non-oil GDP: production minus demand reading, % of production reading",%,annual,2029,9.51338,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_nonoil_gap_pct,"Non-oil GDP: production minus demand reading, % of production reading",%,annual,2030,11.654053,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2013,6258.28242,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2013,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2014,6268.06018,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2014,data_layer statutory workbook extraction,"[""FR1""]",observed_source
